,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
11239,grid.11951.3d,University of the Witwatersrand,2015,South Africa,Africa,Sub-Saharan Africa,2912,20834,1930,982,7.154532967032967,10.794818652849742,1459,973,997,254,0,269,232,50.10302197802198,34.237637362637365,8.722527472527473,0.0,33.41346153846154,24.175824175824175,9.237637362637363,7.967032967032967,2649,140,26,0,1,0,75,21,0.9096840659340659,0.04807692307692308,0.008928571428571428,0.0,0.00034340659340659343,0.0,0.025755494505494504,0.007211538461538462
11240,grid.11956.3a,Stellenbosch University,2015,South Africa,Africa,Sub-Saharan Africa,2552,13001,1690,862,5.094435736677116,7.692899408284024,1326,881,1003,253,0,282,192,51.959247648902824,39.30250783699059,9.913793103448276,0.0,34.52194357366771,23.4717868338558,11.050156739811912,7.523510971786834,2321,79,12,0,0,0,116,24,0.9094827586206896,0.030956112852664575,0.004702194357366771,0.0,0.0,0.0,0.045454545454545456,0.009404388714733543
11241,grid.11984.35,University of Strathclyde,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1961,10570,1344,617,5.3901070882202955,7.864583333333333,1458,399,1401,967,0,228,92,74.34982151963284,71.443141254462,49.311575726670064,0.0,20.34676185619582,8.720040795512494,11.626721060683325,4.691483936766955,1527,117,37,0,0,0,266,14,0.7786843447220806,0.05966343702192759,0.018867924528301886,0.0,0.0,0.0,0.13564507904130546,0.0071392146863844975
11242,grid.12082.39,University of Sussex,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2193,21860,1543,650,9.968080255357957,14.167206740116656,1259,543,1092,477,0,236,239,57.40994072047424,49.794801641586865,21.751025991792066,0.0,24.76060191518468,13.999088007295942,10.761513907888737,10.898312813497492,1940,100,62,0,0,0,80,11,0.8846329229366166,0.045599635202918376,0.028271773825809393,0.0,0.0,0.0,0.0364797081623347,0.005015959872321021
11243,grid.121334.6,University of Montpellier,2015,France,Europe,Western Europe,4765,36649,3718,1047,7.691290661070305,9.857181280258203,2122,945,1588,613,0,324,564,44.53305351521511,33.32633788037776,12.86463798530955,0.0,19.832109129066108,13.032528856243442,6.7995802728226655,11.836306400839455,4420,127,12,0,0,0,196,10,0.9275970619097587,0.026652675760755508,0.0025183630640083945,0.0,0.0,0.0,0.041133263378803776,0.002098635886673662
11244,grid.12136.37,Tel Aviv University,2015,Israel,Asia,Western Asia,5516,42547,3937,1579,7.713379260333575,10.806959613919227,2165,1031,1623,567,0,388,567,39.24945612762872,29.423495286439447,10.279187817258883,0.0,18.69108049311095,11.656997824510515,7.034082668600435,10.279187817258883,4810,318,39,0,1,0,329,19,0.8720087019579406,0.05765047135605511,0.007070340826686004,0.0,0.00018129079042784627,0.0,0.05964467005076142,0.003444525018129079
11245,grid.12148.3e,Federico Santa María Technical University,2015,Chile,Americas,Latin America and the Caribbean,527,6552,410,117,12.432637571157496,15.980487804878049,273,205,231,59,0,85,9,51.802656546489565,43.833017077798864,11.195445920303605,0.0,38.89943074003795,22.770398481973434,16.129032258064516,1.7077798861480076,443,15,0,0,0,0,69,0,0.8406072106261859,0.028462998102466792,0.0,0.0,0.0,0.0,0.13092979127134724,0.0
11246,grid.12155.32,University of Hasselt,2015,Belgium,Europe,Western Europe,828,5030,626,202,6.07487922705314,8.035143769968052,361,180,288,109,0,73,72,43.59903381642512,34.78260869565217,13.16425120772947,0.0,21.73913043478261,12.922705314009661,8.816425120772946,8.695652173913043,754,19,2,0,0,0,52,1,0.9106280193236715,0.022946859903381644,0.0024154589371980675,0.0,0.0,0.0,0.06280193236714976,0.0012077294685990338
11247,grid.12295.3d,Tilburg University,2015,Netherlands,Europe,Western Europe,1215,5991,819,396,4.930864197530864,7.315018315018315,498,208,419,215,0,94,75,40.98765432098765,34.48559670781893,17.695473251028808,0.0,17.11934156378601,9.382716049382717,7.7366255144032925,6.172839506172839,1088,80,22,0,0,0,20,5,0.8954732510288066,0.06584362139917696,0.01810699588477366,0.0,0.0,0.0,0.01646090534979424,0.00411522633744856
11248,grid.12332.31,Lappeenranta University of Technology,2015,Finland,Europe,Northern Europe,719,5495,532,187,7.642559109874826,10.328947368421053,215,164,135,31,0,83,20,29.902642559109875,18.776077885952713,4.3115438108484,0.0,22.809457579972182,11.265646731571627,11.543810848400556,2.7816411682892905,577,51,2,0,0,0,87,2,0.8025034770514604,0.07093184979137691,0.0027816411682892906,0.0,0.0,0.0,0.12100139082058414,0.0027816411682892906
11249,grid.12341.35,University of Trás-os-Montes and Alto Douro,2015,Portugal,Europe,Southern Europe,545,2054,387,158,3.768807339449541,5.30749354005168,233,132,158,87,0,57,14,42.75229357798165,28.990825688073393,15.963302752293577,0.0,24.220183486238533,13.761467889908257,10.458715596330276,2.5688073394495414,475,30,1,0,0,0,37,2,0.8715596330275229,0.05504587155963303,0.001834862385321101,0.0,0.0,0.0,0.06788990825688074,0.003669724770642202
11250,grid.12361.37,Nottingham Trent University,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,710,2532,416,294,3.5661971830985917,6.086538461538462,408,113,384,254,0,54,41,57.46478873239437,54.08450704225352,35.774647887323944,0.0,15.915492957746478,8.309859154929578,7.605633802816901,5.774647887323944,547,75,28,0,0,0,59,1,0.7704225352112676,0.1056338028169014,0.03943661971830986,0.0,0.0,0.0,0.08309859154929577,0.0014084507042253522
11251,grid.12380.38,VU University Amsterdam,2015,Netherlands,Europe,Western Europe,6175,53634,4914,1261,8.685668016194333,10.914529914529915,3084,1620,2378,730,0,694,734,49.94331983805668,38.51012145748988,11.821862348178138,0.0,26.234817813765183,14.995951417004049,11.238866396761134,11.88663967611336,5678,267,46,0,0,0,155,29,0.9195141700404859,0.04323886639676113,0.007449392712550607,0.0,0.0,0.0,0.025101214574898785,0.004696356275303644
11252,grid.12477.37,University of Brighton,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,953,7094,613,340,7.4438614900314795,11.572593800978792,485,168,383,195,0,71,122,50.891920251836304,40.18887722980063,20.461699895068207,0.0,17.628541448058762,10.178384050367262,7.4501573976915,12.80167890870934,829,47,30,0,0,0,39,8,0.869884575026233,0.04931794333683106,0.03147953830010493,0.0,0.0,0.0,0.040923399790136414,0.008394543546694649
11253,grid.12527.33,Tsinghua University,2015,China,Asia,Eastern Asia,10657,77564,8022,2635,7.27822088767946,9.668910496135627,2763,1660,1861,710,0,666,393,25.926621000281504,17.462700572393732,6.662287698226518,0.0,15.576616308529605,9.327202777517124,6.24941353101248,3.6877169935253824,8555,298,19,0,2,0,1781,2,0.8027587501172938,0.027962841324950735,0.0017828657220606175,0.0,0.0001876700760063808,0.0,0.16712020268368208,0.0001876700760063808
11254,grid.12641.30,University of Ulster,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1115,4161,715,400,3.7318385650224215,5.8195804195804195,369,144,246,120,0,58,105,33.09417040358744,22.062780269058297,10.762331838565023,0.0,12.914798206278027,7.713004484304933,5.201793721973094,9.417040358744394,877,118,22,0,0,0,84,14,0.7865470852017937,0.10582959641255606,0.019730941704035873,0.0,0.0,0.0,0.07533632286995516,0.012556053811659192
11255,grid.12650.30,Umeå University,2015,Sweden,Europe,Northern Europe,2543,19025,2015,528,7.481321274085725,9.441687344913152,1325,792,1105,245,0,275,288,52.10381439244986,43.452615021628,9.634290208415258,0.0,31.14431773495871,20.33031852143138,10.81399921352733,11.325206449075894,2333,110,26,0,0,0,68,6,0.9174203696421549,0.04325599685410932,0.010224144710971293,0.0,0.0,0.0,0.026740070782540308,0.0023594180102241447
11256,grid.12711.34,University of Urbino,2015,Italy,Europe,Southern Europe,385,3393,304,81,8.812987012987014,11.161184210526315,164,118,130,19,0,55,27,42.5974025974026,33.76623376623377,4.935064935064935,0.0,30.649350649350648,16.363636363636363,14.285714285714286,7.012987012987013,358,10,4,0,0,0,12,1,0.9298701298701298,0.025974025974025976,0.01038961038961039,0.0,0.0,0.0,0.03116883116883117,0.0025974025974025974
11257,grid.12832.3a,Versailles Saint-Quentin-en-Yvelines University,2015,France,Europe,Western Europe,1948,18093,1533,415,9.287987679671458,11.802348336594912,1002,474,721,268,0,162,260,51.437371663244356,37.012320328542096,13.757700205338809,0.0,24.33264887063655,16.016427104722794,8.316221765913758,13.347022587268993,1817,56,7,0,0,0,67,1,0.9327515400410678,0.028747433264887063,0.003593429158110883,0.0,0.0,0.0,0.034394250513347026,0.000513347022587269
11258,grid.12847.38,University of Warsaw,2015,Poland,Europe,Eastern Europe,2650,15013,1609,1041,5.665283018867925,9.330640149160969,1516,841,923,351,0,316,324,57.20754716981132,34.83018867924528,13.245283018867925,0.0,31.735849056603772,19.81132075471698,11.924528301886792,12.226415094339623,2339,164,45,0,0,0,93,9,0.8826415094339622,0.061886792452830186,0.016981132075471698,0.0,0.0,0.0,0.03509433962264151,0.0033962264150943396
11259,grid.12896.34,University of Westminster,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,542,1510,279,263,2.7859778597785976,5.412186379928316,255,75,222,151,0,32,29,47.047970479704794,40.95940959409594,27.85977859778598,0.0,13.837638376383763,7.9335793357933575,5.904059040590406,5.350553505535055,399,54,28,0,0,0,53,8,0.7361623616236163,0.0996309963099631,0.05166051660516605,0.0,0.0,0.0,0.09778597785977859,0.014760147601476014
11260,grid.12916.3d,University of the West Indies,2015,Jamaica,Americas,Latin America and the Caribbean,639,4141,353,286,6.480438184663536,11.73087818696884,275,143,164,66,0,52,66,43.03599374021909,25.66510172143975,10.328638497652582,0.0,22.378716744913927,14.241001564945227,8.137715179968701,10.328638497652582,555,43,8,0,0,0,26,7,0.8685446009389671,0.06729264475743349,0.012519561815336464,0.0,0.0,0.0,0.0406885758998435,0.010954616588419406
11261,grid.12955.3a,Xiamen University,2015,China,Asia,Eastern Asia,3470,19998,2546,924,5.763112391930836,7.8546739984289085,956,587,617,145,0,199,224,27.55043227665706,17.780979827089336,4.178674351585014,0.0,16.9164265129683,11.181556195965419,5.734870317002882,6.455331412103747,3100,94,8,0,0,0,267,1,0.8933717579250721,0.027089337175792507,0.0023054755043227667,0.0,0.0,0.0,0.07694524495677234,0.00028818443804034583
11262,grid.12981.33,Sun Yat-sen University,2015,China,Asia,Eastern Asia,6696,45731,5209,1487,6.829599761051374,8.779228258782876,2903,1899,2132,425,0,729,579,43.3542413381123,31.839904420549583,6.347072879330944,0.0,28.36021505376344,17.473118279569892,10.887096774193548,8.646953405017921,6215,111,16,0,0,0,349,5,0.9281660692951016,0.016577060931899642,0.0023894862604540022,0.0,0.0,0.0,0.052120669056152924,0.0007467144563918758
11263,grid.13063.37,London School of Economics and Political Science,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1753,7135,995,758,4.0701654306902455,7.1708542713567835,938,194,853,646,0,100,98,53.50827153451227,48.6594409583571,36.851112378779234,0.0,11.066742726754136,5.362236166571591,5.704506560182544,5.590416428978894,1457,170,89,0,2,0,9,26,0.8311466058185967,0.09697661152310325,0.050770108385624645,0.0,0.0011409013120365088,0.0,0.00513405590416429,0.014831717056474614
11264,grid.13097.3c,King's College London,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,8667,72455,6165,2502,8.359870774200992,11.752635847526358,4668,2286,3860,1344,0,1090,1038,53.85946694357909,44.53674858659282,15.507095880927656,0.0,26.375908618899274,13.799469251182646,12.576439367716626,11.976462443752164,7780,505,128,0,0,0,196,58,0.8976577823929849,0.05826698973116418,0.014768662743740625,0.0,0.0,0.0,0.022614514826352832,0.006692050305757471
11265,grid.131063.6,University of Notre Dame,2015,United States of America,Americas,Northern America,2639,19421,1801,838,7.359226979916635,10.783453636868407,1058,523,800,305,0,293,230,40.0909435392194,30.314513073133764,11.557408109132247,0.0,19.818112921561198,8.715422508525958,11.10269041303524,8.715422508525958,2191,124,45,0,2,0,257,20,0.830238726790451,0.04698749526335733,0.017051913603637742,0.0,0.0007578628268283441,0.0,0.09738537324744222,0.007578628268283441
11266,grid.13291.38,Sichuan University,2015,China,Asia,Eastern Asia,6279,31608,4559,1720,5.0339225991399905,6.933099363895591,1915,1140,1254,265,0,440,510,30.49848702022615,19.971333014811275,4.220417263895524,0.0,18.15575728619207,11.148272017837236,7.007485268354833,8.122312470138557,5847,180,4,0,0,0,195,53,0.9311992355470616,0.02866698518872432,0.0006370441153049849,0.0,0.0,0.0,0.031055900621118012,0.00844083452779105
11267,grid.133342.4,"University of California, Santa Barbara",2015,United States of America,Americas,Northern America,3279,34528,2588,691,10.530039646233607,13.341576506955178,1597,723,1281,527,288,402,347,48.70387313205246,39.066788655077765,16.071973162549558,8.78316559926807,22.04940530649588,9.78956999085087,12.259835315645013,10.582494663007015,2747,143,42,0,0,0,325,22,0.8377554132357427,0.043610856968587984,0.012808783165599268,0.0,0.0,0.0,0.09911558401951814,0.006709362610551998
11268,grid.13402.34,Zhejiang University,2015,China,Asia,Eastern Asia,10497,62712,7716,2781,5.974278365247214,8.127527216174183,3252,1993,2261,539,0,704,720,30.980280080022865,21.53948747261122,5.134800419167381,0.0,18.986377060112414,12.279698961608078,6.706678098504335,6.8591026007430695,9146,226,20,0,0,0,1101,4,0.8712965609221682,0.021529960941221303,0.0019053062779841859,0.0,0.0,0.0,0.10488711060302944,0.0003810612555968372
11269,grid.134563.6,University of Arizona,2015,United States of America,Americas,Northern America,5964,52295,4234,1730,8.768443997317236,12.351204534718942,2853,1151,2205,798,0,493,904,47.83702213279678,36.971830985915496,13.380281690140846,0.0,19.299128101945005,11.032863849765258,8.266264252179745,15.157612340710932,5218,261,75,0,1,0,383,26,0.8749161636485581,0.0437625754527163,0.012575452716297788,0.0,0.00016767270288397049,0.0,0.06421864520456069,0.004359490274983233
11270,grid.136304.3,Chiba University,2015,Japan,Asia,Eastern Asia,2100,9441,1470,630,4.4957142857142856,6.422448979591837,916,484,520,103,0,209,329,43.61904761904762,24.761904761904763,4.904761904761905,0.0,23.047619047619047,13.095238095238095,9.952380952380953,15.666666666666666,1880,49,5,0,0,0,166,0,0.8952380952380953,0.023333333333333334,0.002380952380952381,0.0,0.0,0.0,0.07904761904761905,0.0
11271,grid.136593.b,Osaka University,2015,Japan,Asia,Eastern Asia,5988,36448,4590,1398,6.086840347361389,7.940740740740741,2532,1435,1661,416,0,602,681,42.28456913827655,27.73881095524382,6.947227788911156,0.0,23.964595858383433,13.911155644622578,10.053440213760855,11.372745490981965,5207,165,20,0,0,0,593,3,0.8695724782899131,0.02755511022044088,0.0033400133600534404,0.0,0.0,0.0,0.09903139612558451,0.000501002004008016
11272,grid.136594.c,Tokyo University of Agriculture and Technology,2015,Japan,Asia,Eastern Asia,1061,3788,715,346,3.570216776625825,5.297902097902098,343,141,175,50,0,70,152,32.32799245994345,16.49387370405278,4.71253534401508,0.0,13.289349670122526,6.691800188501413,6.597549481621112,14.326107445805844,860,37,2,0,1,0,161,0,0.8105560791705938,0.034872761545711596,0.001885014137606032,0.0,0.000942507068803016,0.0,0.15174363807728558,0.0
11273,grid.1374.1,University of Turku,2015,Finland,Europe,Northern Europe,2394,17946,1862,532,7.496240601503759,9.638023630504833,1039,467,752,222,0,177,350,43.400167084377614,31.41186299081036,9.273182957393484,0.0,19.507101086048454,12.113617376775272,7.393483709273183,14.619883040935672,2165,98,27,0,0,0,98,6,0.904344193817878,0.04093567251461988,0.011278195488721804,0.0,0.0,0.0,0.04093567251461988,0.002506265664160401
11274,grid.137628.9,New York University,2015,United States of America,Americas,Northern America,8259,73287,5797,2462,8.873592444605885,12.642228739002933,3927,1493,3208,1414,0,666,1020,47.54812931347621,38.84247487589297,17.120716793800703,0.0,18.077249061629736,10.013318803729264,8.063930257900472,12.350163458045769,7376,396,106,0,6,0,330,45,0.8930863300641724,0.04794769342535416,0.012834483593655407,0.0,0.000726480203414457,0.0,0.03995641118779513,0.005448601525608427
11275,grid.14003.36,University of Wisconsin–Madison,2015,United States of America,Americas,Northern America,9139,80612,6823,2316,8.820658715395558,11.814744247398504,4465,1855,3532,1503,0,880,1107,48.856548856548855,38.64755443702812,16.446000656526973,0.0,20.297625560783455,10.668563300142248,9.629062260641208,12.112922639238429,8145,422,87,0,4,0,447,34,0.8912353649195754,0.046175730386256705,0.009519641098588468,0.0,0.000437684648210964,0.0,0.048911259437575225,0.003720319509793194
11276,grid.14005.30,Chonnam National University,2015,"Korea, Republic of",Asia,Eastern Asia,2623,14041,1895,728,5.353030880670987,7.409498680738786,1120,728,675,86,0,438,306,42.69919939001144,25.73389248951582,3.278688524590164,0.0,27.754479603507434,11.05604269919939,16.698436904308043,11.666031261913838,2490,39,0,0,0,0,91,3,0.9492947007243614,0.014868471216164697,0.0,0.0,0.0,0.0,0.03469309950438429,0.001143728555089592
11277,grid.14013.37,University of Iceland,2015,Iceland,Europe,Northern Europe,1075,11020,802,273,10.251162790697675,13.740648379052368,493,207,385,149,0,71,137,45.86046511627907,35.81395348837209,13.86046511627907,0.0,19.25581395348837,12.651162790697674,6.604651162790698,12.744186046511627,940,65,14,0,0,0,53,3,0.8744186046511628,0.06046511627906977,0.013023255813953489,0.0,0.0,0.0,0.04930232558139535,0.0027906976744186047
11278,grid.14095.39,Freie Universität Berlin,2015,Germany,Europe,Western Europe,6492,52871,4932,1560,8.144023413431917,10.71999188969992,2894,1403,2095,640,0,487,851,44.577942082563155,32.27048675292668,9.858287122612445,0.0,21.61121380160197,14.109673444239064,7.5015403573629085,13.108441158348738,6038,280,55,0,0,0,104,15,0.9300677757239679,0.04313000616142945,0.008471965495995071,0.0,0.0,0.0,0.016019716574245224,0.0023105360443622922
11279,grid.143640.4,University of Victoria,2015,Canada,Americas,Northern America,2168,16091,1546,622,7.422047970479705,10.408150064683053,851,441,624,174,0,171,236,39.252767527675275,28.782287822878228,8.025830258302584,0.0,20.34132841328413,12.453874538745387,7.887453874538745,10.885608856088561,1830,96,35,0,0,0,199,8,0.8440959409594095,0.04428044280442804,0.01614391143911439,0.0,0.0,0.0,0.09178966789667897,0.0036900369003690036
11280,grid.143643.7,Tokyo University of Science,2015,Japan,Asia,Eastern Asia,1445,5762,912,533,3.9875432525951555,6.317982456140351,494,216,219,79,0,106,199,34.186851211072664,15.155709342560554,5.467128027681661,0.0,14.948096885813149,7.612456747404845,7.335640138408304,13.771626297577855,1151,85,4,0,4,0,201,0,0.7965397923875432,0.058823529411764705,0.002768166089965398,0.0,0.002768166089965398,0.0,0.13910034602076124,0.0
11281,grid.144022.1,North West Agriculture and Forestry University,2015,China,Asia,Eastern Asia,1812,8728,1450,362,4.816777041942605,6.019310344827586,576,380,378,32,0,52,164,31.788079470198674,20.86092715231788,1.7660044150110374,0.0,20.97130242825607,18.101545253863133,2.869757174392936,9.050772626931566,1779,15,3,0,0,0,14,1,0.9817880794701986,0.008278145695364239,0.0016556291390728477,0.0,0.0,0.0,0.00772626931567329,0.0005518763796909492
11282,grid.14442.37,Hacettepe University,2015,Turkey,Asia,Western Asia,2382,10736,1239,1143,4.507136859781696,8.665052461662631,989,504,466,146,0,247,339,41.51973131821998,19.563392107472712,6.129303106633081,0.0,21.15869017632242,10.789252728799328,10.36943744752309,14.231738035264483,2196,74,8,0,0,0,100,4,0.9219143576826196,0.031066330814441646,0.0033585222502099076,0.0,0.0,0.0,0.041981528127623846,0.0016792611251049538
11283,grid.14476.30,Moscow State University,2015,Russian Federation,Europe,Eastern Europe,6212,29226,4063,2149,4.704764971023825,7.193206989908934,1833,1040,1285,454,0,448,339,29.507405022537025,20.68576947842885,7.308435286542176,0.0,16.74179008370895,9.52994204764971,7.21184803605924,5.457179652285898,5782,165,18,0,0,0,244,3,0.9307791371538957,0.026561493882807468,0.0028976175144880875,0.0,0.0,0.0,0.039278815196394076,0.0004829362524146813
11284,grid.145695.a,Chang Gung University,2015,"Taiwan, Province of China",Asia,Eastern Asia,2561,11308,1903,658,4.415462709878954,5.942196531791907,1234,932,825,131,0,339,171,48.18430300663803,32.21397891448653,5.11518937914877,0.0,36.39203436157751,23.155017571261226,13.237016790316282,6.677079265911753,2442,22,0,0,0,0,90,7,0.9535337758688013,0.008590394377196407,0.0,0.0,0.0,0.0,0.035142522452167126,0.002733307301835221
11285,grid.14709.3b,McGill University,2015,Canada,Americas,Northern America,8830,74574,6566,2264,8.445526613816535,11.357599756320438,4016,1890,2965,899,0,638,1227,45.48131370328426,33.578708946772366,10.181200453001132,0.0,21.404303510758776,14.178935447338619,7.2253680634201585,13.89580973952435,7957,348,55,0,1,0,449,20,0.9011325028312571,0.03941109852774632,0.00622876557191393,0.0,0.00011325028312570782,0.0,0.050849377123442806,0.0022650056625141564
11286,grid.14724.34,University of Deusto,2015,Spain,Europe,Southern Europe,393,1147,180,213,2.9185750636132317,6.372222222222222,208,88,69,19,0,26,101,52.92620865139949,17.557251908396946,4.8346055979643765,0.0,22.391857506361323,15.776081424936386,6.6157760814249365,25.699745547073793,309,37,4,0,0,0,43,0,0.7862595419847328,0.09414758269720101,0.010178117048346057,0.0,0.0,0.0,0.10941475826972011,0.0
11287,grid.148374.d,Massey University,2015,New Zealand,Oceania,Australia and New Zealand,1550,9560,1149,401,6.167741935483871,8.320278503046127,481,234,355,108,0,70,139,31.032258064516128,22.903225806451612,6.967741935483871,0.0,15.096774193548388,10.580645161290322,4.516129032258065,8.96774193548387,1379,81,20,0,0,0,65,5,0.8896774193548387,0.052258064516129035,0.012903225806451613,0.0,0.0,0.0,0.041935483870967745,0.0032258064516129032
11288,grid.14848.31,University of Montreal,2015,Canada,Americas,Northern America,6565,55726,4738,1827,8.488347296268088,11.761502743773745,3047,1388,2082,663,0,508,996,46.41279512566641,31.713632901751712,10.099009900990099,0.0,21.142421934501144,13.404417364813405,7.738004569687738,15.17136329017517,6120,211,31,0,2,0,176,25,0.9322162985529322,0.03214013709063214,0.004722010662604722,0.0,0.0003046458492003046,0.0,0.02680883472962681,0.003808073115003808
11289,grid.15034.33,University of Bedfordshire,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,374,1473,230,144,3.9385026737967914,6.404347826086957,145,49,111,67,0,23,29,38.77005347593583,29.67914438502674,17.914438502673796,0.0,13.101604278074866,6.951871657754011,6.149732620320855,7.754010695187166,286,20,13,0,0,0,51,4,0.7647058823529411,0.053475935828877004,0.034759358288770054,0.0,0.0,0.0,0.13636363636363635,0.0106951871657754
11290,grid.15078.3b,Jacobs University,2015,Germany,Europe,Western Europe,541,3568,394,147,6.595194085027726,9.055837563451776,203,114,143,55,0,35,34,37.52310536044362,26.432532347504623,10.166358595194085,0.0,21.072088724584102,14.602587800369685,6.469500924214418,6.284658040665434,426,62,7,0,0,0,44,2,0.7874306839186691,0.11460258780036968,0.012939001848428836,0.0,0.0,0.0,0.08133086876155268,0.0036968576709796672
11291,grid.15140.31,École Normale Supérieure de Lyon,2015,France,Europe,Western Europe,1271,10025,1004,267,7.887490165224233,9.985059760956176,736,275,617,296,0,95,165,57.90715971675846,48.54445318646735,23.288749016522424,0.0,21.636506687647522,14.162077104642014,7.474429583005508,12.981904012588513,1129,62,5,0,0,0,73,2,0.8882769472856019,0.04878048780487805,0.003933910306845004,0.0,0.0,0.0,0.057435090479937057,0.0015735641227380016
11292,grid.152326.1,Vanderbilt University,2015,United States of America,Americas,Northern America,5602,59638,4531,1071,10.645840771153159,13.162215846391526,3455,1145,3076,1381,0,500,929,61.67440199928597,54.908961085326666,24.651910032131383,0.0,20.43912888254195,11.513745091038915,8.925383791503034,16.58336308461264,5299,103,34,0,0,0,158,8,0.9459121742234916,0.01838629061049625,0.006069260978222063,0.0,0.0,0.0,0.02820421278114959,0.0014280614066404856
11293,grid.15276.37,University of Florida,2015,United States of America,Americas,Northern America,8557,55403,6149,2408,6.474582213392544,9.010082940315499,3721,1769,2848,1063,0,760,889,43.48486619142223,33.28269253242959,12.422578006310623,0.0,20.67313310739745,11.791515718125511,8.881617389271941,10.389155077714152,7603,528,67,0,1,0,328,30,0.8885123290872969,0.0617038681780998,0.007829846908963422,0.0,0.0001168633867009466,0.0,0.038331190837910485,0.0035059016010283977
11294,grid.15399.37,Institut National des Sciences Appliquées de Lyon,2015,France,Europe,Western Europe,1742,7627,1321,421,4.378300803673938,5.773656320968963,609,233,468,297,0,111,79,34.959816303099885,26.865671641791046,17.049368541905856,0.0,13.375430539609644,7.003444316877153,6.371986222732492,4.535017221584385,1467,73,1,0,0,0,199,2,0.8421354764638347,0.04190585533869116,0.000574052812858783,0.0,0.0,0.0,0.11423650975889782,0.001148105625717566
11295,grid.15401.31,École Centrale de Lyon,2015,France,Europe,Western Europe,569,1826,392,177,3.209138840070299,4.658163265306122,227,59,200,149,0,27,19,39.894551845342704,35.1493848857645,26.186291739894553,0.0,10.369068541300527,5.62390158172232,4.745166959578207,3.3391915641476273,474,18,1,0,0,0,76,0,0.8330404217926186,0.03163444639718805,0.0017574692442882249,0.0,0.0,0.0,0.1335676625659051,0.0
11296,grid.15444.30,Yonsei University,2015,"Korea, Republic of",Asia,Eastern Asia,6678,34197,4725,1953,5.120844564240791,7.237460317460317,2805,1889,1825,277,0,1100,639,42.00359389038634,27.328541479484876,4.147948487571129,0.0,28.2869122491764,11.814914645103324,16.471997604073074,9.568733153638814,6149,118,6,0,0,0,402,3,0.9207846660676849,0.01766996106618748,0.0008984725965858042,0.0,0.0,0.0,0.06019766397124888,0.0004492362982929021
11297,grid.15447.33,Saint Petersburg State University,2015,Russian Federation,Europe,Eastern Europe,3333,11319,2023,1310,3.396039603960396,5.595155709342561,986,417,685,371,0,185,198,29.582958295829584,20.552055205520553,11.131113111311132,0.0,12.511251125112512,6.960696069606961,5.5505550555055505,5.9405940594059405,2805,154,11,0,0,0,351,12,0.8415841584158416,0.0462046204620462,0.0033003300330033004,0.0,0.0,0.0,0.10531053105310531,0.0036003600360036
11298,grid.15449.3d,Pablo de Olavide University,2015,Spain,Europe,Southern Europe,580,2975,414,166,5.129310344827586,7.185990338164252,327,187,237,87,0,44,53,56.37931034482759,40.86206896551724,15.0,0.0,32.241379310344826,24.655172413793103,7.586206896551724,9.137931034482758,550,13,2,0,0,0,10,5,0.9482758620689655,0.022413793103448276,0.0034482758620689655,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414
11299,grid.15496.3f,Vita-Salute San Raffaele University,2015,Italy,Europe,Southern Europe,1513,13151,1179,334,8.692002643754131,11.154368108566581,699,340,439,103,0,154,256,46.19960343688037,29.015201586252477,6.8076668869795105,0.0,22.471910112359552,12.293456708526108,10.178453403833444,16.92002643754131,1470,31,3,0,0,0,7,2,0.9715796430931923,0.020489094514210177,0.0019828155981493722,0.0,0.0,0.0,0.004626569729015202,0.0013218770654329147
11300,grid.15538.3a,Kingston University,2015,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,631,1831,368,263,2.901743264659271,4.975543478260869,302,76,260,183,0,32,43,47.86053882725832,41.20443740095087,29.001584786053883,0.0,12.044374009508717,6.9730586370839935,5.071315372424722,6.814580031695721,491,59,28,0,0,0,48,5,0.7781299524564184,0.09350237717908082,0.044374009508716325,0.0,0.0,0.0,0.07606973058637084,0.00792393026941363
